지역,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전국,2017,대통령,진보정당,보수정당,1,0.41086337227319575,2,0.24035280785561414,1,1,10,1,42479710,32807908,7852849,13423800,11361536,33990,32672175,135733,9671802
서울,2017,대통령,진보정당,그외정당,1,0.42340997762644894,3,0.22724704848607463,1,1,10,1,8382999,6590646,1365285,2781345,2418337,3950,6568917,21729,1792353
부산,2017,대통령,진보정당,보수정당,1,0.3871458763648567,2,0.31983003574807045,1,1,10,1,2950224,2261633,720484,872127,657942,2156,2252709,8924,688591
대구,2017,대통령,보수정당,진보정당,2,0.45364322118731487,1,0.21762272798873966,1,1,10,1,2043276,1581347,714205,342620,516050,1501,1574376,6971,461929
인천,2017,대통령,진보정당,그외정당,1,0.4120823204886145,3,0.23656743132650804,1,1,10,1,2409031,1820091,379191,747090,685001,1681,1812963,7128,588940
광주,2017,대통령,진보정당,그외정당,1,0.6114656819210081,3,0.30080893811686243,1,1,10,1,1166901,957321,14882,583847,355489,614,954832,2489,209580
대전,2017,대통령,진보정당,그외정당,1,0.42931611024502786,3,0.2321646692511204,1,1,10,1,1220602,945897,191376,404545,345622,758,942301,3596,274705
울산,2017,대통령,진보정당,보수정당,1,0.38145197622753796,2,0.27463236583477435,1,1,10,1,941093,744960,203602,282794,254040,926,741362,3598,196133
세종,2017,대통령,진보정당,그외정당,1,0.5108285108088046,3,0.2102642590171903,1,1,10,1,189421,152801,23211,77767,51124,135,152237,564,36620
경기,2017,대통령,진보정당,그외정당,1,0.420887603334075,3,0.22913150883438593,1,1,10,1,10262309,7916009,1637345,3319812,2923935,6553,7887645,28364,2346300
강원,2017,대통령,진보정당,보수정당,1,0.3416323387710964,2,0.2997035668752288,1,1,10,1,1287173,955885,284909,324768,339609,1350,950636,5249,331288
충북,2017,대통령,진보정당,보수정당,1,0.3861753896465851,2,0.26325241433029833,1,1,10,1,1303688,975441,255502,374806,338904,1347,970559,4882,328247
충남,2017,대통령,진보정당,보수정당,1,0.3862899997244612,2,0.2484825105798795,1,1,10,1,1711912,1240204,306614,476661,449009,1662,1233946,6258,471708
전북,2017,대통령,진보정당,그외정당,1,0.6484138674091572,3,0.23769049702623557,1,1,10,1,1525626,1205794,40231,778747,379955,2070,1201003,4791,319832
전남,2017,대통령,진보정당,그외정당,1,0.5987616154337997,3,0.3068608549738237,1,1,10,1,1572838,1238738,30221,737921,461305,2965,1232412,6326,334100
경북,2017,대통령,보수정당,진보정당,2,0.48625932121893267,1,0.21732914968381625,1,1,10,1,2249984,1711627,827237,369726,501764,2499,1701226,10401,538357
경남,2017,대통령,보수정당,진보정당,2,0.37240953360415974,1,0.3673403720557287,1,1,10,1,2744633,2135055,790491,779731,549150,3267,2122639,12416,609578
제주,2017,대통령,진보정당,그외정당,1,0.4551222839221078,3,0.20907221034767945,1,1,10,1,518000,374459,68063,169493,134300,556,372412,2047,143541
