지역,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전국,2012,대통령,보수정당,진보정당,1,0.5155523253581079,2,0.4802357904678734,1,1,0,4,40507842,30721459,15773128,14692632,0,128861,30594621,126838,9786383
서울,2012,대통령,진보정당,보수정당,2,0.5142255507233977,1,0.48187303549206356,1,1,0,4,8393847,6307869,3024572,3227639,0,24488,6276699,31170,2085978
부산,2012,대통령,보수정당,진보정당,1,0.5982452375412544,2,0.39871193929714627,1,1,0,4,2911700,2219699,1324159,882511,0,6735,2213405,6294,692001
대구,2012,대통령,보수정당,진보정당,1,0.8014647499114955,2,0.1953636271683609,1,1,0,4,1990746,1585806,1267789,309034,0,5017,1581840,3966,404940
인천,2012,대통령,보수정당,진보정당,1,0.5158000830023122,2,0.48047751738390265,1,1,0,4,2241366,1657821,852600,794213,0,6153,1652966,4855,583545
광주,2012,대통령,진보정당,보수정당,2,0.9197743153644653,1,0.07768544841031459,1,1,0,4,1117781,898416,69574,823737,0,2275,895586,2830,219365
대전,2012,대통령,보수정당,진보정당,1,0.4995975065363608,2,0.4970849715815221,1,1,0,4,1182321,904367,450576,448310,0,2992,901878,2489,277954
울산,2012,대통령,보수정당,진보정당,1,0.5978585653774444,2,0.39780166456538035,1,1,0,4,886061,694938,413977,275451,0,3005,692433,2505,191123
세종,2012,대통령,보수정당,진보정당,1,0.5191430823685796,2,0.4758644141150285,1,1,0,4,87707,64990,33587,30787,0,323,64697,293,22717
경기,2012,대통령,보수정당,진보정당,1,0.5043668300145654,2,0.4919565916787044,1,1,0,4,9364077,7018577,3528915,3442084,0,25724,6996723,21854,2345500
강원,2012,대통령,보수정당,진보정당,1,0.6197341272375348,2,0.375302503484708,1,1,0,4,1235647,911988,562876,340870,0,4508,908254,3734,323659
충북,2012,대통령,보수정당,진보정당,1,0.5622691971068908,2,0.4326291438778465,1,1,0,4,1234832,925778,518442,398907,0,4704,922053,3725,309054
충남,2012,대통령,보수정당,진보정당,1,0.5666072767546967,2,0.42790832857526123,1,1,0,4,1601751,1168095,658928,497630,0,6378,1162936,5159,433656
전북,2012,대통령,진보정당,보수정당,2,0.8625229307348833,1,0.13225260101621097,1,1,0,4,1483402,1142133,150315,980322,0,5938,1136575,5558,341269
전남,2012,대통령,진보정당,보수정당,2,0.892849189008383,1,0.10000008598755417,1,1,0,4,1530012,1171210,116296,1038347,0,8316,1162959,8251,358802
경북,2012,대통령,보수정당,진보정당,1,0.8082016513557656,2,0.18610458586515163,1,1,0,4,2185987,1710122,1375164,316659,0,9688,1701511,8611,475865
경남,2012,대통령,보수정당,진보정당,1,0.6312373701041373,2,0.36339810434380687,1,1,0,4,2608874,2008683,1259174,724896,0,10701,1994771,13912,600191
제주,2012,대통령,보수정당,진보정당,1,0.5046047337817117,2,0.48957748189533457,1,1,0,4,451731,330967,166184,161235,0,1916,329335,1632,120764
