지역,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전국,2022,대통령,보수정당,진보정당,2,0.4856,1,0.4783,1,1,10,0,44197692,34067853,16394815,16147738,1217758,0,33760311,307542,10129839
서울,2022,대통령,보수정당,진보정당,2,0.5056,1,0.4574,1,1,10,0,8346647,6501831,3255747,2944981,238411,0,6439139,62692,1844816
부산,2022,대통령,보수정당,진보정당,2,0.5826,1,0.3816,1,1,10,0,2921510,2200224,1270072,831896,78210,0,2180178,20046,721286
대구,2022,대통령,보수정당,진보정당,2,0.7514,1,0.2161,1,1,10,0,2046714,1611512,1199888,345045,51873,0,1596806,14706,435202
인천,2022,대통령,진보정당,보수정당,1,0.4892,2,0.4706,1,1,10,0,2519225,1883504,878560,913320,75174,0,1867054,16450,635721
광주,2022,대통령,진보정당,보수정당,1,0.8482,2,0.1272,1,1,10,0,1209206,985492,124511,830058,24032,0,978601,6891,223714
대전,2022,대통령,보수정당,진보정당,2,0.4956,1,0.4645,1,1,10,0,1233177,945308,464060,434950,37391,0,936401,8907,287869
울산,2022,대통령,보수정당,진보정당,2,0.5441,1,0.4079,1,1,10,0,942210,735461,396321,297134,34935,0,728390,7071,206749
세종,2022,대통령,진보정당,보수정당,1,0.5192,2,0.4415,1,1,10,0,288895,231832,101491,119349,9051,0,229891,1941,57063
경기,2022,대통령,진보정당,보수정당,1,0.5095,2,0.4562,1,1,10,0,11433288,8763727,3965341,4428151,297884,0,8691376,72351,2669561
강원,2022,대통령,보수정당,진보정당,2,0.5418,1,0.4172,1,1,10,0,1333621,1015458,544980,419644,41216,0,1005840,9618,318163
충북,2022,대통령,보수정당,진보정당,2,0.5067,1,0.4512,1,1,10,0,1365033,1020649,511921,455853,42435,0,1010209,10440,344384
충남,2022,대통령,보수정당,진보정당,2,0.5108,1,0.4496,1,1,10,0,1796474,1324660,670283,589991,51839,0,1312113,12547,471814
전북,2022,대통령,진보정당,보수정당,1,0.8298,2,0.1443,1,1,10,0,1533125,1235212,176809,1016863,31747,0,1225419,9793,297913
전남,2022,대통령,진보정당,보수정당,1,0.861,2,0.1145,1,1,10,0,1581278,1282168,145549,1094872,31195,0,1271616,10552,299110
경북,2022,대통령,보수정당,진보정당,2,0.7276,1,0.238,1,1,10,0,2273028,1774284,1278922,418371,60403,0,1757696,16588,498744
경남,2022,대통령,보수정당,진보정당,2,0.5825,1,0.3738,1,1,10,0,2809907,2146882,1237346,794130,92868,0,2124344,22538,663025
제주,2022,대통령,진보정당,보수정당,1,0.5259,2,0.4269,1,1,10,0,564354,409649,173014,213130,19094,0,405238,4411,154705
