지역,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전국,2025,대통령,진보정당,보수정당,1,0.4942026464027963,2,0.41153188954705655,1,1,2,1,44391871,35236497,14395639,17287513,3261673,35791,34980616,255881,9155374
서울,2025,대통령,진보정당,보수정당,1,0.4713018818328672,2,0.4155957073400527,1,1,2,1,8293885,6641606,2738405,3105459,739246,5998,6589108,52498,1652279
부산,2025,대통령,보수정당,진보정당,2,0.5139592110525816,1,0.4014026469232521,1,1,2,1,2865552,2245755,1146238,895213,186662,2099,2230212,15543,619797
대구,2025,대통령,보수정당,진보정당,2,0.6762879890609148,1,0.23226564529330176,1,1,2,1,2049078,1643051,1103913,379130,147907,1362,1632312,10739,406027
인천,2025,대통령,진보정당,보수정당,1,0.516766155638261,2,0.3844722977276135,1,1,2,1,2619348,2035355,776952,1044295,197482,2098,2020827,14528,583993
광주,2025,대통령,진보정당,보수정당,1,0.8477134232013681,2,0.08022388059701492,1,1,2,1,1194471,1002149,79937,844682,70871,934,996424,5725,192322
대전,2025,대통령,진보정당,보수정당,1,0.48506303578353316,2,0.4058846461662858,1,1,2,1,1241882,977609,393549,470321,104629,1109,969608,8001,264273
울산,2025,대통령,보수정당,진보정당,2,0.4757433911432901,1,0.4254184206095302,1,1,2,1,934509,747950,353180,315820,72476,899,742375,5575,186559
세종,2025,대통령,진보정당,보수정당,1,0.5562830072986925,2,0.33215974049093105,1,1,2,1,307067,254695,83965,140620,27965,235,252785,1910,52372
경기,2025,대통령,진보정당,보수정당,1,0.5220725068337854,2,0.3795083139741449,1,1,2,1,11715343,9297448,3504620,4821148,900509,8356,9234633,62815,2417895
강원,2025,대통령,보수정당,진보정당,2,0.47305497052214557,1,0.439585078646759,1,1,2,1,1327019,1029407,483360,449161,88126,1137,1021784,7623,297612
충북,2025,대통령,진보정당,보수정당,1,0.47472376578818953,2,0.4322389250980674,1,1,2,1,1379142,1065558,457065,501990,97153,1228,1057436,8122,313584
충남,2025,대통령,진보정당,보수정당,1,0.4768207145576411,2,0.43268864713957755,1,1,2,1,1839339,1397521,600108,661316,123985,1519,1386928,10593,441818
전북,2025,대통령,진보정당,보수정당,1,0.8265464952193401,2,0.10904282602145865,1,1,2,1,1510908,1246099,134996,1023272,78022,1719,1238009,8090,264809
전남,2025,대통령,진보정당,보수정당,1,0.8587458093375027,2,0.08543429589533248,1,1,2,1,1559431,1303365,110624,1111941,70174,2104,1294843,8522,256066
경북,2025,대통령,보수정당,진보정당,2,0.6687227479364699,1,0.25528951704196495,1,1,2,1,2213614,1747364,1159594,442683,129978,1788,1734043,13321,466250
경남,2025,대통령,보수정당,진보정당,2,0.5199024630350446,1,0.39402130417525194,1,1,2,1,2776028,2179989,1123843,851733,183388,2678,2161642,18347,596039
제주,2025,대통령,진보정당,보수정당,1,0.5476610630508539,2,0.3478775137855653,1,1,2,1,565255,421576,145290,228729,43100,528,417647,3929,143679
