지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
서울,종로구,2017,대통령,진보정당,보수정당,1,0.41596054871724625,2,0.21843995225142365,1,1,10,1,133769,102566,22325,42512,37316,49,102202,364,31203
서울,중구,2017,대통령,진보정당,그외정당,1,0.41239784490586595,3,0.23454204249651917,1,1,10,1,109836,82852,17901,34062,30581,51,82595,257,26984
서울,용산구,2017,대통령,진보정당,보수정당,1,0.3933428145740214,2,0.23858864960043344,1,1,10,1,197962,148157,35230,58081,54269,80,147660,497,49805
서울,성동구,2017,대통령,진보정당,그외정당,1,0.42805364620368175,3,0.22553725211345502,1,1,10,1,259009,203175,40566,86686,75136,124,202512,663,55834
서울,광진구,2017,대통령,진보정당,그외정당,1,0.44104651989081683,3,0.22080750404420832,1,1,10,1,305172,240030,46368,105512,87222,129,239231,799,65142
서울,동대문구,2017,대통령,진보정당,그외정당,1,0.42062355216458036,3,0.22680381697235033,1,1,10,1,304972,236092,51631,98958,84514,162,235265,827,68880
서울,중랑구,2017,대통령,진보정당,그외정당,1,0.42097271326262353,3,0.23712718701840269,1,1,10,1,351986,265706,56545,111450,96534,215,264744,962,86280
서울,성북구,2017,대통령,진보정당,그외정당,1,0.4382955493316877,3,0.22554438122622253,1,1,10,1,378024,295866,57584,129263,107897,178,294922,944,82158
서울,강북구,2017,대통령,진보정당,그외정당,1,0.4270802565006527,3,0.24615773075054073,1,1,10,1,281434,210614,42268,89645,77839,150,209902,712,70820
서울,도봉구,2017,대통령,진보정당,그외정당,1,0.41552311478137505,3,0.2434517606466359,1,1,10,1,293679,229233,47461,94898,85879,144,228382,851,64446
서울,노원구,2017,대통령,진보정당,그외정당,1,0.42414596668874543,3,0.2583083717924308,1,1,10,1,464422,374213,67590,158167,146918,232,372907,1306,90209
서울,은평구,2017,대통령,진보정당,그외정당,1,0.4434462141942015,3,0.22960631415782232,1,1,10,1,413086,317275,60109,140180,115645,181,316115,1160,95811
서울,서대문구,2017,대통령,진보정당,그외정당,1,0.44364327991710784,3,0.21876049754209662,1,1,10,1,268987,212076,40513,93768,76953,125,211359,717,56911
서울,마포구,2017,대통령,진보정당,그외정당,1,0.4579269649108429,3,0.20506726299891115,1,1,10,1,320483,256992,46547,117336,92219,131,256233,759,63491
서울,양천구,2017,대통령,진보정당,그외정당,1,0.43186745821771955,3,0.23170936310253598,1,1,10,1,386393,310886,60814,133853,115090,183,309940,946,75507
서울,강서구,2017,대통령,진보정당,그외정당,1,0.4443630355198367,3,0.222653970243073,1,1,10,1,501800,397108,76601,175882,143040,284,395807,1301,104692
서울,구로구,2017,대통령,진보정당,그외정당,1,0.4359773003881691,3,0.22229343857349648,1,1,10,1,350524,278805,59194,121077,97253,190,277714,1091,71719
서울,금천구,2017,대통령,진보정당,그외정당,1,0.43652761681547136,3,0.23758036425320325,1,1,10,1,204132,155010,31106,67423,55796,128,154453,557,49122
서울,영등포구,2017,대통령,진보정당,그외정당,1,0.4267207489809166,3,0.21770281875839156,1,1,10,1,316011,248833,53615,105834,88414,154,248017,816,67178
서울,동작구,2017,대통령,진보정당,그외정당,1,0.44129675014864334,3,0.21863262612932696,1,1,10,1,342434,276685,54431,121722,99529,146,275828,857,65749
서울,관악구,2017,대통령,진보정당,그외정당,1,0.45671918972586106,3,0.227125326781046,1,1,10,1,446035,351240,59914,159854,130014,223,350005,1235,94795
서울,서초구,2017,대통령,진보정당,보수정당,1,0.3643235692863892,2,0.256395245333662,1,1,10,1,362519,292916,74891,106416,110674,111,292092,824,69603
서울,강남구,2017,대통령,진보정당,보수정당,1,0.3536179970048876,2,0.26780199345024874,1,1,10,1,467032,365642,97639,128927,137865,163,364594,1048,101390
서울,송파구,2017,대통령,진보정당,그외정당,1,0.40308505729359645,3,0.22507825161901862,1,1,10,1,546867,441198,98549,177328,163829,221,439927,1271,105669
서울,강동구,2017,대통령,진보정당,그외정당,1,0.4131752279004826,3,0.22764416834451337,1,1,10,1,376431,297476,65893,122511,107911,196,296511,965,78955
부산,중구,2017,대통령,보수정당,진보정당,2,0.3747588480830615,1,0.3478901399558034,1,1,10,1,40448,28604,10684,9918,7889,18,28509,95,11844
부산,서구,2017,대통령,보수정당,진보정당,2,0.37049530556024063,1,0.3446618316748187,1,1,10,1,98536,71446,26360,24522,20189,77,71148,298,27090
부산,동구,2017,대통령,보수정당,진보정당,2,0.382011638717675,1,0.3375572466512861,1,1,10,1,79720,58304,22188,19606,16226,62,58082,222,21416
부산,영도구,2017,대통령,진보정당,보수정당,1,0.38751464736862434,2,0.3263626881623508,1,1,10,1,109885,78013,25345,30094,22138,82,77659,354,31872
부산,부산진구,2017,대통령,진보정당,보수정당,1,0.3876844256443935,2,0.3244708406586907,1,1,10,1,323551,246124,79545,95042,70342,224,245153,971,77427
부산,동래구,2017,대통령,진보정당,보수정당,1,0.3765023355811801,2,0.33033928264688117,1,1,10,1,229464,181098,59616,67947,52737,169,180469,629,48366
부산,남구,2017,대통령,진보정당,보수정당,1,0.3783891172980878,2,0.32635412930106783,1,1,10,1,233838,181922,59137,68566,53328,174,181205,717,51916
부산,북구,2017,대통령,진보정당,보수정당,1,0.41229116945107397,2,0.30165782362571253,1,1,10,1,258693,203689,61175,83611,57777,233,202796,893,55004
부산,해운대구,2017,대통령,진보정당,보수정당,1,0.3839264228131392,2,0.3042052701239321,1,1,10,1,344624,266870,80904,102106,82717,225,265952,918,77754
부산,기장군,2017,대통령,진보정당,보수정당,1,0.4190536948431685,2,0.28236044657097287,1,1,10,1,124123,94393,26556,39412,27987,95,94050,343,29730
부산,사하구,2017,대통령,진보정당,보수정당,1,0.3909030138389111,2,0.309358213979244,1,1,10,1,280843,211876,65252,82452,63008,215,210927,949,68967
부산,금정구,2017,대통령,진보정당,보수정당,1,0.3682989532961988,2,0.33309665177205117,1,1,10,1,209881,164127,54418,60169,48624,159,163370,757,45754
부산,강서구,2017,대통령,진보정당,보수정당,1,0.4499320344358858,2,0.2734846602452607,1,1,10,1,88518,68633,18711,30783,18864,59,68417,216,19885
부산,연제구,2017,대통령,진보정당,보수정당,1,0.38258269209729767,2,0.3225338244411218,1,1,10,1,175265,137602,44221,52454,40325,105,137105,497,37663
부산,수영구,2017,대통령,진보정당,보수정당,1,0.3682152907672345,2,0.3356082436007617,1,1,10,1,154637,119064,39832,43702,35061,91,118686,378,35573
부산,사상구,2017,대통령,진보정당,보수정당,1,0.4138797836185573,2,0.3119700229922041,1,1,10,1,198198,149868,46540,61743,40730,168,149181,687,48330
대구,중구,2017,대통령,보수정당,진보정당,2,0.47543697543697544,1,0.22093247093247093,1,1,10,1,68857,52180,24698,11477,15736,37,51948,232,16677
대구,동구,2017,대통령,보수정당,진보정당,2,0.4441872427983539,1,0.20997410245494535,1,1,10,1,294274,226510,100166,47350,77803,185,225504,1006,67764
대구,서구,2017,대통령,보수정당,진보정당,2,0.5415479096134163,1,0.1732462010865286,1,1,10,1,173359,127659,68782,22004,36060,164,127010,649,45700
대구,남구,2017,대통령,보수정당,진보정당,2,0.5051261710865876,1,0.199443702491289,1,1,10,1,136206,100059,50304,19862,29333,88,99587,472,36147
대구,북구,2017,대통령,보수정당,진보정당,2,0.4405499978220783,1,0.22696121847458364,1,1,10,1,355739,276725,121368,62526,91305,293,275492,1233,79014
대구,수성구,2017,대통령,보수정당,진보정당,2,0.43266293323771254,1,0.22823133197636197,1,1,10,1,356388,285528,123074,64922,96267,194,284457,1071,70860
대구,달서구,2017,대통령,보수정당,진보정당,2,0.4443184772441593,1,0.22171835342108154,1,1,10,1,479081,374766,165781,82726,124260,346,373113,1653,104315
대구,달성군,2017,대통령,보수정당,진보정당,2,0.43734382399009214,1,0.23132626671037773,1,1,10,1,179372,137920,60032,31753,45286,194,137265,655,41452
인천,중구,2017,대통령,진보정당,보수정당,1,0.4063025453702093,2,0.23393923580912623,1,1,10,1,94392,69220,16139,28030,24755,64,68988,232,25172
인천,동구,2017,대통령,진보정당,보수정당,1,0.37101742551995504,2,0.25735806632939856,1,1,10,1,59362,44672,11446,16501,16485,43,44475,197,14690
인천,남구,2017,대통령,진보정당,그외정당,1,0.3807630437961686,3,0.2412287115681803,1,1,10,1,352503,254020,60603,96338,95851,221,253013,1007,98483
인천,연수구,2017,대통령,진보정당,그외정당,1,0.4138311666401554,3,0.23217117599140072,1,1,10,1,262343,208175,41920,85853,79549,137,207459,716,54168
인천,남동구,2017,대통령,진보정당,그외정당,1,0.4173229553376272,3,0.23817377522585628,1,1,10,1,430938,327425,66178,136132,123571,322,326203,1222,103513
인천,부평구,2017,대통령,진보정당,그외정당,1,0.42683504570357345,3,0.24004185255692964,1,1,10,1,455450,345398,66560,146859,130321,325,344065,1333,110052
인천,계양구,2017,대통령,진보정당,그외정당,1,0.43357168638851223,3,0.23715966402949984,1,1,10,1,271262,205824,37234,88890,78691,203,205018,806,65438
인천,서구,2017,대통령,진보정당,그외정당,1,0.43328675356466134,3,0.2364375967457432,1,1,10,1,404034,306672,56236,132399,116670,264,305569,1103,97362
인천,강화군,2017,대통령,보수정당,진보정당,2,0.39075004012749076,1,0.278668225906308,1,1,10,1,59875,43938,17041,12153,14360,57,43611,327,15937
인천,옹진군,2017,대통령,보수정당,진보정당,2,0.40063178134871585,1,0.27022387034747974,1,1,10,1,18872,14747,5834,3935,4748,45,14562,185,4125
광주,동구,2017,대통령,진보정당,그외정당,1,0.5605343176557797,3,0.35456787135228357,1,1,10,1,83378,66287,1308,37053,27695,47,66103,184,17091
광주,서구,2017,대통령,진보정당,그외정당,1,0.6076827090112794,3,0.3044603753272492,1,1,10,1,247595,204787,3182,124183,76874,116,204355,432,42808
광주,남구,2017,대통령,진보정당,그외정당,1,0.5882126692170855,3,0.32736251433752067,1,1,10,1,177247,146037,2521,85642,57345,89,145597,440,31210
